# time_step	time	error
0	0.000000	0.000000e+00
1	0.007092	4.524556e-04
2	0.014184	7.538960e-04
3	0.021277	1.055070e-03
4	0.028369	1.355888e-03
5	0.035461	1.656258e-03
6	0.042553	1.956089e-03
7	0.049645	2.255292e-03
8	0.056738	2.553777e-03
9	0.063830	2.851452e-03
10	0.070922	3.148229e-03
11	0.078014	3.444018e-03
12	0.085106	3.738730e-03
13	0.092199	4.032276e-03
14	0.099291	4.324568e-03
15	0.106383	4.615517e-03
16	0.113475	4.905036e-03
17	0.120567	5.193038e-03
18	0.127660	5.479437e-03
19	0.134752	5.764145e-03
20	0.141844	6.047077e-03
21	0.148936	6.328148e-03
22	0.156028	6.607274e-03
23	0.163121	6.884370e-03
24	0.170213	7.159354e-03
25	0.177305	7.432142e-03
26	0.184397	7.702652e-03
27	0.191489	7.970803e-03
28	0.198582	8.236515e-03
29	0.205674	8.499707e-03
30	0.212766	8.760300e-03
31	0.219858	9.018217e-03
32	0.226950	9.273380e-03
33	0.234043	9.525711e-03
34	0.241135	9.775136e-03
35	0.248227	1.002158e-02
36	0.255319	1.026497e-02
37	0.262411	1.050522e-02
38	0.269504	1.074228e-02
39	0.276596	1.097607e-02
40	0.283688	1.120651e-02
41	0.290780	1.143354e-02
42	0.297872	1.165710e-02
43	0.304965	1.187710e-02
44	0.312057	1.209350e-02
45	0.319149	1.230622e-02
46	0.326241	1.251519e-02
47	0.333333	1.272037e-02
48	0.340426	1.292168e-02
49	0.347518	1.311906e-02
50	0.354610	1.331246e-02
51	0.361702	1.350182e-02
52	0.368794	1.368708e-02
53	0.375887	1.386818e-02
54	0.382979	1.404508e-02
55	0.390071	1.421772e-02
56	0.397163	1.438604e-02
57	0.404255	1.455000e-02
58	0.411348	1.470955e-02
59	0.418440	1.486464e-02
60	0.425532	1.501523e-02
61	0.432624	1.516126e-02
62	0.439716	1.530270e-02
63	0.446809	1.543951e-02
64	0.453901	1.557164e-02
65	0.460993	1.569905e-02
66	0.468085	1.582171e-02
67	0.475177	1.593958e-02
68	0.482270	1.605262e-02
69	0.489362	1.616081e-02
70	0.496454	1.626410e-02
71	0.503546	1.636247e-02
72	0.510638	1.645590e-02
73	0.517730	1.654434e-02
74	0.524823	1.662779e-02
75	0.531915	1.670620e-02
76	0.539007	1.677956e-02
77	0.546099	1.684785e-02
78	0.553191	1.691105e-02
79	0.560284	1.696914e-02
80	0.567376	1.702209e-02
81	0.574468	1.706991e-02
82	0.581560	1.711257e-02
83	0.588652	1.715005e-02
84	0.595745	1.718236e-02
85	0.602837	1.720948e-02
86	0.609929	1.723140e-02
87	0.617021	1.724812e-02
88	0.624113	1.725964e-02
89	0.631206	1.726594e-02
90	0.638298	1.726703e-02
91	0.645390	1.726292e-02
92	0.652482	1.725359e-02
93	0.659574	1.723906e-02
94	0.666667	1.721932e-02
95	0.673759	1.719440e-02
96	0.680851	1.716429e-02
97	0.687943	1.712900e-02
98	0.695035	1.708855e-02
99	0.702128	1.704295e-02
100	0.709220	1.699221e-02
101	0.716312	1.693635e-02
102	0.723404	1.687539e-02
103	0.730496	1.680934e-02
104	0.737589	1.673822e-02
105	0.744681	1.666207e-02
106	0.751773	1.658090e-02
107	0.758865	1.649473e-02
108	0.765957	1.640360e-02
109	0.773050	1.630753e-02
110	0.780142	1.620656e-02
111	0.787234	1.610070e-02
112	0.794326	1.599000e-02
113	0.801418	1.587449e-02
114	0.808511	1.575420e-02
115	0.815603	1.562918e-02
116	0.822695	1.549945e-02
117	0.829787	1.536507e-02
118	0.836879	1.522606e-02
119	0.843972	1.508248e-02
120	0.851064	1.493437e-02
121	0.858156	1.478177e-02
122	0.865248	1.462472e-02
123	0.872340	1.446329e-02
124	0.879433	1.429751e-02
125	0.886525	1.412744e-02
126	0.893617	1.395312e-02
127	0.900709	1.377462e-02
128	0.907801	1.359199e-02
129	0.914894	1.340528e-02
130	0.921986	1.321454e-02
131	0.929078	1.301985e-02
132	0.936170	1.282125e-02
133	0.943262	1.261880e-02
134	0.950355	1.241258e-02
135	0.957447	1.220263e-02
136	0.964539	1.198903e-02
137	0.971631	1.177184e-02
138	0.978723	1.155113e-02
139	0.985816	1.132696e-02
140	0.992908	1.109940e-02
141	1.000000	0.000000e+00
