# time_step	time	error
0	0.000000	0.000000e+00
1	0.014085	1.783937e-03
2	0.028169	2.970795e-03
3	0.042254	4.154054e-03
4	0.056338	5.332306e-03
5	0.070423	6.504148e-03
6	0.084507	7.668187e-03
7	0.098592	8.823038e-03
8	0.112676	9.967326e-03
9	0.126761	1.109969e-02
10	0.140845	1.221879e-02
11	0.154930	1.332328e-02
12	0.169014	1.441186e-02
13	0.183099	1.548323e-02
14	0.197183	1.653612e-02
15	0.211268	1.756927e-02
16	0.225352	1.858145e-02
17	0.239437	1.957147e-02
18	0.253521	2.053814e-02
19	0.267606	2.148032e-02
20	0.281690	2.239689e-02
21	0.295775	2.328676e-02
22	0.309859	2.414886e-02
23	0.323944	2.498218e-02
24	0.338028	2.578572e-02
25	0.352113	2.655853e-02
26	0.366197	2.729970e-02
27	0.380282	2.800834e-02
28	0.394366	2.868361e-02
29	0.408451	2.932470e-02
30	0.422535	2.993087e-02
31	0.436620	3.050138e-02
32	0.450704	3.103556e-02
33	0.464789	3.153278e-02
34	0.478873	3.199245e-02
35	0.492958	3.241401e-02
36	0.507042	3.279699e-02
37	0.521127	3.314091e-02
38	0.535211	3.344537e-02
39	0.549296	3.371001e-02
40	0.563380	3.393453e-02
41	0.577465	3.411864e-02
42	0.591549	3.426215e-02
43	0.605634	3.436487e-02
44	0.619718	3.442669e-02
45	0.633803	3.444754e-02
46	0.647887	3.442739e-02
47	0.661972	3.436627e-02
48	0.676056	3.426426e-02
49	0.690141	3.412147e-02
50	0.704225	3.393809e-02
51	0.718310	3.371433e-02
52	0.732394	3.345046e-02
53	0.746479	3.314680e-02
54	0.760563	3.280370e-02
55	0.774648	3.242159e-02
56	0.788732	3.200091e-02
57	0.802817	3.154217e-02
58	0.816901	3.104592e-02
59	0.830986	3.051275e-02
60	0.845070	2.994329e-02
61	0.859155	2.933824e-02
62	0.873239	2.869830e-02
63	0.887324	2.802424e-02
64	0.901408	2.731687e-02
65	0.915493	2.657703e-02
66	0.929577	2.580560e-02
67	0.943662	2.500350e-02
68	0.957746	2.417169e-02
69	0.971831	2.331115e-02
70	0.985915	2.242293e-02
